,skblid,description,detail,occupationtype
895,AnnMariJansson,Professor,"Biträdande professor i systemekologi, fr o m 1999 professor, Stockholms universitet",Yrke
896,SigneMariaJansson,Lärare,"Specialistinstruktör, förlossningsvård i Ystad, Lund och Värnamo",Yrke
897,SveaJansson,Sångare,Vissångare,Yrke
898,MariaJanssonKisaMor,Boterska,"Boterska, läkekvinna, tidvis med sjukstuga",Yrke
899,GockenJobs,Formgivare,"Textilformgivare, NK och Jobstryck, ensam och tillsammans med systern Lisbet Jobs",Yrke
900,LisskullaJobs,Skådespelare,"Skådespelare, teater, film, bl a Hippodromteatern, Malmö, Blancheteatern, Stockholm, fr o m 1956 Göteborgs stadsteater",Yrke
901,LisbetJobs,Formgivare,"Textilformgivare, NK och Jobstryck, ensam och tillsammans med systern Gocken Jobs",Yrke
902,KarinJohannisson,Sakkunnig,"Ledamot, Statens medicinetiska råd",Yrke
903,MargaretaJohansdotter0,Kyrklig verksamhet,"Religiös förkunnare, &quot;profet&quot;",Ideellt arbete
904,MariaJohansdotter,Trädgårdsarbete,Trädgårdsmästare,Yrke
905,GunillaJohansdotterBese,Slottsfru,"Slottsfru, Viborg slott",Yrke
906,AnnaJohansdotterNorback0,Lantbrukare,Torpare,Yrke
907,KlaraJohanson,Redaktör,"Redaktör, kommenterade brev- och artikelutgåvor av Fredrika Bremer",Ideellt arbete
908,AttiJohansson,Politisk verksamhet,"Samhällsdebattör, bl a i radio och Rallarros, Kvinnovetenskaplig tidskrift m fl",Ideellt arbete
909,AlmaJohansson,Föreläsare,"Föreläsare, skribent",Yrke
910,GretaJohansson,Lärare,Instruktör i simhopp,Yrke
911,BarbroJohansson,Diplomat,"Ambassadråd, Tanzanias ambassad i Sverige",Yrke
912,JudithOliviaJohansson,Lärare,Vävlärare,Yrke
913,MajaLenaJohansson0,Lärare,"Halmslöjdslärare, Steneby skolor för yrkesundervisning (nuvarande Stenebyskolan)",Yrke
914,MajkenJohansson,Frälsningssoldat,"Frälsningssoldat, officer",Yrke
915,RonnyJohansson,Dansare,"Dansare, danspedagog i Sverige, Europa och USA, 1942–1966 vid Dramatens elevskola",Yrke
916,MargaretJohanssonMargrethMaard,Sångare,"Sångare, revyartist",Yrke
917,AnnaJohanssonVisborg,Ledamot,"Ledamot, Stockholmshem",Ideellt arbete
918,AstridMariaMaryJohnson,Skådespelare,Skådespelare,Yrke
919,ElsieJohnson,Styrelseledamot,"Styrelseledamot, Praktiska Hushållsskolan i Göteborg",Ideellt arbete
920,HannaCeciliaCillaJohnson,Bibliotekarie,"Bibliotekarie, Svenska Akademiens Nobelbibliotek",Yrke
921,MollyJohnson,Journalist,"Frilansjournalist,  bl a Dala-Demokraten och Arbetarbladet",Yrke
922,IdaJonatansson,Missionär,"Missionär, lärare, skolhemsföreståndare",Yrke
923,LinaJonn,Fotograf,"Fotograf, ateljeägare, Atelier Lina Jonn",Yrke
924,MariaJonn,Fotograf,"Fotograf, ägare, Atelier Jonn",Yrke
925,CeciliaJonsdotter,Godsägare,"Godsägare, Forsviks gård och kvarn",Yrke
926,EmmaChristinaJonsteg,Programledare,"Programledare, podcasten Snåret",Yrke
927,GunnelJonang,Kommun- och landstingspolitiker,"Ledamot, Bollnäs kommunfullmäktige och kommunstyrelse",Ideellt arbete
928,KarinSofiaJuel,Skribent,"Skribent, relationsspalt i Allers",Yrke
929,MagdaJulin,Hotell- och restaurangarbete,"Servitris, caféägare, restauratör",Yrke
930,EmiliaCharlottaMatildaJungstedt,Sångare,"Operasångare, Oscarsteatern",Yrke
931,MajaJaderinHagfors,Författare,Författare,Yrke
932,AlinaJagerstedt,Företagare,"Affärsinnehavare, tobakshandel",Yrke
933,AmaliaJonsson,Företagare,"Grundare, ägare, Ajco Trikåfabrik AB, senare J P Löfmark &amp; Co",Yrke
934,MartaEmiliaMatildaJorgensen,Lärare,"Trädgårdslärare, folkskoleseminariet i Falun",Yrke
935,LiliKaelas,Chef,"Museichef, Göteborgs historiska museum",Yrke
936,SigridIdaMathildaKahle,Journalist,"Journalist, memoarförfattare",Yrke
937,AnnaKaijser,Lärare,Lärare för sjuksköterskeeleverna på Härnösands lasarett,Yrke
938,MiraKakossaios,Forskarassistent,"Forskarassistent, Pedagogiska institutionen, Stockholms universitet",Yrke
939,TeresiaThereseKamph,Skolföreståndare,"Föreståndare, Kjellbergska flickskolan",Yrke
940,MareKandre,Författare,Författare,Yrke
941,MaryKaradja,Tidskriftsredaktör,"Redaktör, medgrundare, XXe seklet",Yrke
942,DagmarSigbrittLilKarholaWettergren,Styrelseledamot,"Styrelseledamot, Husqvarna AB 1970–1978, Abba AB 1975–1986, Mo &amp; Domsjö 1978–1991, Götabanken 1980–1991, Svenska handelskammaren i New York 1979–1982",Yrke
943,JudithKarlander,Hotell- och restaurangarbete,"Restaurangägare, flertalet restauranger, fr o m 1923 även hotellägare, Palace Hotel",Yrke
944,BritaKatarinaBritaKajsaKarlsdotter,Textilkonstnär,Textilkonstnär,Yrke
945,AnnaKarlsohn,Sångare,"Operasångare, Kungliga Teatern (nuvarande Kungliga Operan)",Yrke
946,ElsaKarlsson,Missionär,"Missionär, missionsstationen Berbérati",Yrke
947,MargitElisabetKarlsson,Fotograf,"Fotograf, Bertha Hallgrens Eftr., sedermera ateljé i eget namn",Yrke
948,StinaIngeborgKarlsson,Musiker,Musiker,Yrke
949,IngeborgKristinaKastman,Föreståndare,"Föreståndare, Medicinhistoriska museet",Yrke
950,KarinKavli,Chef,"Chef, Göteborgs stadsteater",Yrke
951,AmandaKerfstedt,Översättare,,Yrke
952,GunborgGunKessle,Tidskriftsredaktör,"Redaktör, Förr och Nu: Tidskrift för en folkets kultur och historia, Folket i Bild/Kulturfront",Yrke
953,EllenKey,Föreläsare,,Yrke
954,MariaChristinaKiellstrom0,Textilarbetare,Spinnare,Yrke
955,CatharinaElisabethKijk0,Bruksägare,Bruksägare,Yrke
956,LillemorKim,Forskare,"Forskningsledare, Swedish Institute for Studies in Education and Research (SISTER)",Yrke
957,AstridLydiaJosefinaKindstrand,Lärare,"Timlärare, fr o m 1946 e o adjunkt, fr o m 1950 adjunkt, Katrineholms samrealskola (senare Katrineholms högre allmänna läroverk)",Yrke
958,GerdaKjellberg,Kommittéledamot,"Ledamot, Kommittén för utarbetandet av förslag till lagstiftning om avbrytandet av havandeskap",Yrke
959,MargaretaKjellberg,Programledare,"Programledare, historieberättare, SVT:s &quot;Har du hört den förut?&quot;",Yrke
960,EdithKlarin,Föreläsare,"Föreläsare, resande",Yrke
961,ElseKleen,Journalist,"Journalist, Stockholms-Tidningen",Yrke
962,TyraKleen,Författare,"Författare, föreläsare, reseskildrare",Yrke
963,AnnaKleman,Tjänsteman,"Försäkringstjänsteman, Aktiebolaget Thule Livförsäkringar",Yrke
964,EllenKleman,Tidskriftsredaktör,"Redaktör, Hertha",Yrke
965,AnnaKlemetsdotterHogenskild0,Hovdam,Hovmästarinna för Katarina Stenbock och Gustav Vasas döttrar,Yrke
966,EdlaHedvigSofiaafKlercker,Författare,Författare,Yrke
967,EbbaAstridBeateSophieAxelsdotterLindeKlinckowstromvonRosen,Författare,"Författare, illustratör, reseskribent för Bonniers Veckotidning",Yrke
968,EsterKlingberg,Sekreterare,"Sekreterare, Solhem, förvaltare av Kåfalla Vilohem",Ideellt arbete
969,HilmaafKlint,Konstnär,Konstnär,Yrke
970,GertrudKatarinaMatildaafKlintberg,Skolföreståndare,"Föreståndare, den praktiskt sociala utbildningen, Socialpolitiska institutet (senare Socialhögskolan i Stockholm)",Yrke
971,CarolinaCarolineGustafvaEleonoravonKnorring,Fotograf,"Fotograf, egen ateljé",Yrke
972,SophievonKnorring,Författare,,Yrke
973,GretaKnutsonTzara,Översättare,Översättare,Yrke
974,AlidaKnos,Salongsvärdinna,,Ideellt arbete
975,TheklaKnos,Översättare,,Yrke
976,AnnieKoch,Sakkunnig,Sakkunnig i 1945 års dövstumsutredning,Ideellt arbete
977,KarinKock,Direktör,"Överdirektör, Statistiska centralbyrån (SCB)",Yrke
978,ElfriedeKolbeDobrowolny,Producent,"Producent, Rikskonserter",Yrke
979,BarbroAnnaElisabetKollberg,Lärare,"Teaterlärare, scenskolan i Göteborg",Yrke
980,AleksandraKollontaj,Diplomat,"Sovjetunionens diplomatiska sändebud i Sverige, fr o m 1943 ambassadör",Yrke
981,EmmaMargaretaIsabellavonKonow,Författare,Författare,Yrke
982,SonjaKovalevsky,Författare,,Yrke
983,KatarinaKraftAhnlund,Forskare,"Gästforskare, Rice Institute och California Institute of Technology, Fulbright-stipendium",Yrke
984,BirgitMargaretaKrantz,Professor,"Professor, 1979–1982 dekanus, Institutionen för byggnadsfunktionslära, Lunds universitet",Yrke
985,ElisabethKreyLange,Ansvarig utgivare,"Utgivare, Tidskrift för Sveriges Sjuksköterskor",Yrke
986,AstridMargaretaKristensson,Landshövding,"Landshövding, Kronobergs län",Yrke
987,NinniKronberg,Chef,"VD, AB Skånskt bindmedel",Yrke
988,MargarethaKrook,Skådespelare,"Skådespelare, Kungliga Dramatiska Teatern, TV, film",Yrke
989,PetronellaNellyLaurentiaKrook,Långivare,Långivare åt privatpersoner,Yrke
990,SigridKruse,Kommun- och landstingspolitiker,"Ledamot, Karlskrona stadsfullmäktige",Ideellt arbete
991,AgnesvonKrusenstjerna,Översättare,,Yrke
992,LottenvonKrmer,Stipendieinstiftare,"Instiftare, stipendium för kvinnliga studenter vid Uppsala universitet",Ideellt arbete
993,VeravonKrmer,Översättare,,Yrke
994,ThoraKulle0,Affärsidkare,"Skolföreståndare, affärsidkare, vävskola och konstvävnads- och broderiaffär",Yrke
995,MajGertrudKullenberg,Socialt och filantropiskt arbete,Social och filantropisk verksamhet,Ideellt arbete
996,ThyraKullgren,Ledamot,"Ledamot, kommittén angående svenska skolväsendets organisation",Ideellt arbete
997,UlrikaKullgren,Genealog,Genealog,Ideellt arbete
998,ElisabethKuylenstiernaWenster,Litteraturkritiker,,Yrke
999,ReginaSofiaKylberg,Konstnär,Konstnär,Yrke
1000,GunhildKyle,Lärare,"Lärare, styrelseledamot, Kvinnofolkhögskolan",Yrke
1001,ElisabetKagerman,Översättare,Översättare,Yrke
1002,IngridYlvaBirgittaKallstromEklund,Illustratör,"Illustratör, frilans",Yrke
1003,MarianneKarrholm,Professor,"Adjungerad professor, fr o m 1984 personlig professur, Chalmers tekniska högskola",Yrke
1004,EmmyKristinaKohler,Författare,"Skribent, Ny Illustrerad Tidning, Svensk Damtidning, Idun",Yrke
1005,AmaliaWilhelminavonKonigsmarck,Författare,Poet,Yrke
1006,AuroravonKonigsmarck,Kyrklig verksamhet,"Koadjutorinna 1698–1700, prostinna 1700–1704, ställföreträdande abbedissa/föreståndare 1704–1718, Quedlinburgs jungfrustift",Yrke
1007,EstridAnnaLisaLagby,Kommun- och landstingspolitiker,"Styrelseledamot, Stockholms stadsfullmäktige, för SAP",Ideellt arbete
1008,BenedictaLager,Läkare,"Läkare, egen allmänmedicinsk praktik",Yrke
1009,EditGunillaMargaretaLagerbielke,"Styrelseledamot, ordförande","Vice ordförande, Konstnärsnämnden",Yrke
1010,LucieLagerbielke,Redaktör och utgivare,"Utgivare, Framtidens folk: Tidning för andliga problem, psykisk forskning och social nydaning",Yrke
1011,HedvigGustavaAvaLagercrantz,Konstnär,"Konstnär, porträttmålare",Yrke
1012,AnnaMargitGustafvaLagerheimRomare,Journalist,"Journalist, Stockholms-Tidningen, Dagens Nyheter",Yrke
1013,KarinGunillaMargaretaLagerhemUllberg,Textilkonstnär,"Textilkonstnär, Gunilla Lagerhem Ullberg Design AB",Yrke
1014,SelmaLagerlof,Kommun- och landstingspolitiker,"Ledamot, Östra Ämterviks kommunalfullmäktige, för de frisinnade",Ideellt arbete
1015,AgnesLagerstedt,Lärare,"Folkskollärare, Engelbrekts församling",Yrke
1016,SelmaLaman,Missionär,,Yrke
1017,EstherLamm,Psykoterapeut,"Psykoterapeut och barnpsykiater, fr o m 1950-talet psykoterapeutisk konsult och lärare",Yrke
1018,LovisaHannaHenricaLillieLandgren,Kommun- och landstingspolitiker,"Ledamot, Leksands kommunfullmäktige 1920–1923, Kopparbergs läns skolköksnämnd 1921–1926",Ideellt arbete
1019,EllenLandquist,Journalist,"Journalist, Svenska Dagbladet",Yrke
1020,KarinLangebo,Musiker,"Harpist, Sveriges Radios symfoniorkester, Kungliga Filharmonikerna, Hovkapellet m fl",Yrke
1021,DagmarLangeMariaLang,Musikkritiker,"Musikrecensent, opera, Vecko-Journalen",Yrke
1022,MathildaLanglet,Lantbrukare,Latbrukare,Yrke
1023,NinaLanglet,Socialt och filantropiskt arbete,"Hjälparbete och räddningsaktioner för nazismens offer, på plats i Budapest och genom insatser organiserade från Sverige",Ideellt arbete
1024,AnnaSophiaLangWolseley,Musiker,Violinist,Yrke
1025,OlgaLanner,Konstnär,"Skulptör, ädelsmed, konsthantverkare, 1914–1918 egen ateljéverkstad, Smideskonst",Yrke
1026,VanjaLantz,Översättare,"Översättare, redaktör, Indiska Ambassadens informationsavdelning",Yrke
1027,IngaLantz,Konstnär,Konstnär,Yrke
1028,KabiLaretei,Styrelseledamot,"Styrelseledamot, Estniska Nationella Kulturfonden",Ideellt arbete
1029,ChristinaCatharinaLarsdotter,Lantbrukare,Hemmansägare,Yrke
1030,MariaLarsen,Skribent,"Skribent och litteraturkritiker, bl.a. Ny Tid, Göteborgs Handels- och Sjöfarts-Tidning, Morgonbris",Yrke
1031,AnnaLarsson,Lantbrukare,"Lantbrukare, t o m 1947 föräldrarnas gård, därefter makens",Yrke
1032,AnnaKarolinaLenaLarsson,Sångare,Vissångare,Yrke
1033,GunnyLarsson,Forskare,"Statshortonom i norrländsk trädgårdsodling, docent i frukt- och bärodling, chef, Avdelningen för norrländsk trädgårdsodling, Lantbrukshögskolan",Yrke
1034,KarinLarsson,Konstnär,,Yrke
1035,LenaLarsson,Lärare,"Lärare, Konstfackskolan",Yrke
1036,MarthaLarsson0,Författare,"Författare, poet, översättare",Yrke
1037,ZeniaSzajnaLarsson,Författare,Författare,Yrke
1038,LotteLaserstein,Konstnär,Konstnär,Yrke
1039,ElsaStinaLarsdotterLaulaRenberg,Renägare,Renägare,Yrke
1040,ElinLauritzen,Programledare,"Programledare, AB Radiotjänsts &quot;Lagen i vardagen&quot;",Yrke
1041,ZarahLeander,Sångare,"Sångare, skådespelare, revyartist, Sverige, Tyskland m fl länder",Yrke
1042,MiaLecheLofgren,Journalist,"Journalist, Morgon-Tidningen",Yrke
1043,AnneCharlotteLeffler,Författare,,Yrke
1044,MartaLeijon,Kommittéledamot,"Ledamot, kommittén för utredning av kvinnoprästfrågan",Yrke
1045,SigridLeijonhufvud,Redaktör,"Redaktör och utgivare, efterlämnade skrifter från bl a Fredrika Bremer, Victoria Benedictsson och Ellen Fries",Yrke
1046,MadeleineLeijonhufvud,Direktör,"Biträdande generaldirektör, Vetenskapsrådet",Yrke
1047,AnnaMariaLenngren,Översättare,,Yrke
1048,DorotheaTheaMaritaBirgitLeonhard,Inredningsarkitekt,"Inredningsarkitekt, egen verksamhet, Stockholm och Zürich",Yrke
1049,BeatriceLesslie,Skolledare,"Vice ordförande, Göteborgs stads yrkesskolor 1944, administrativt arbete, Göteborgs praktiska kommunala mellanskola",Ideellt arbete
1050,SylviaLeuchovius0,Konstnär,"Konstnär, fr o m 1971 frilans, Rörstrand",Yrke
1051,AdelaideLeuhusen,Konstnär,"Konstnär, porträttmålare",Yrke
1052,IngegerdLevander,Kommun- och landstingspolitiker,"Ledamot, Vilhelmina kristidsnämnd fr o m 1939, Vilhelmina kommunalfullmäktige och luftskyddsnämnd fr o m 1941, Vilhelmina municipalfullmäktige fr o m 1942, Vilhelmina kommunala mellanskolas styrelse fr o m 1944, Vilhelmina civilförsvarsnämnd fr o m 1945, för Högerpartiet",Ideellt arbete
1053,AnnBrittLeyman,Sömmerska,Pälssömmerska,Yrke
1054,SaraLidman,Författare,"Författare, skribent",Yrke
1055,HenrikaJulianavonLiewen,Politisk verksamhet,Stödde Hattpartiet,Ideellt arbete
1056,GertrudLilja,Författare,,Yrke
1057,ElisabetLiljegren0,Chef,"Chef, Frälsningsarméns Slum- och Räddningsverk",Yrke
1058,AgnesJakobinaWilmelminaJaquetteLiljencrantz,Tidskriftsredaktör,"Grundare, redaktör, Minerva, redaktör, bl a Herolden, Den radikala Socialist, Den radikale m fl",Yrke
1059,ClaraAuroraLiljenroth,,,
1060,HedvigCatharinaLillie,Salongsvärdinna,"Salongsvärdinna, politisk opinionsbildare",Ideellt arbete
1061,MettaLillie,Författare,Dagboksförfattare,Yrke
1062,BirgittaLilliehook,Författare,Författare,Yrke
1063,SophiaChristinaLilliestierna0,Bruksägare,"Brukspatron, Sura bruk",Yrke
1064,FredrikaCatharinaLimnell,Styrelseledamot,"Vice ordförande, styrelsen, Eugeniahemmet",Ideellt arbete
1065,HildaElisabetLind,Socialt och filantropiskt arbete,Svenska kyrkans representant i Sida,Ideellt arbete
1066,JennyLind,Lärare,"Sångpedagog, Royal College of Music",Yrke
1067,LizzyLindafHageby,Styrelseledamot,"Styrelseledamot, National Anti-Vivisection Hospital",Ideellt arbete
1068,AnnaEleonoraCeciliaLindahl,Lärare,"Lärare, scenframställning, Dramatens elevskola",Yrke
1069,HeddaHansdotterLindahl,Kommunpolitiker,,Ideellt arbete
1070,KarinLindberg,Programledare,"Programledare, Morgonpassets morgongymnastik, Sveriges Radio",Yrke
1071,AnitaEleonoraLindblom,Sångare,"Dansare, sångare, revyartist, skådespelare",Yrke
1072,AnnaLindblom,Sjukgymnast,Sjukgymnast,Yrke
1073,EdithLindblom,Jurist,Nämndeman,Ideellt arbete
1074,HjordisLindCampbell,Hälsorådgivare,"Sexualrådgivare, RFSU:s rådgivningsbyrå, föreståndare, RFSU:s adoptionsbyrå",Yrke
1075,GunnelLinde,Sakkunnig,Sakkunnig i justitiedepartementets utredning Barnens Rätt,Yrke
1076,KarinLindeberg,Jurist,"Jurist, egen advokatbyrå",Yrke
1077,MariaLindeberg,Översättare,,Yrke
1078,AmaliaEuphrosyneLindegren,Konstnär,Konstnär,Yrke
1079,GurliLinder,Litteraturkritiker,"Litteraturkritiker, barn- och ungdomslitteratur, bl a Dagens Nyheter",Yrke
1080,GretaLinder,Lärare,"Lärare, Skolöverstyrelsens biblioteksskola, fr o m 1938 även ledare, Sveriges Allmänna Biblioteksförenings  korrespondensundervisning för folkbibliotekarier, 1953−1954 även lärare, Folkbibliotekens korrespondensinstitut, Uppsala",Yrke
1081,BettyLinderoth,Urmakare,"Urmakare, fr o m 1871 verkstadsmästare, Linderoths urfabrik, sedermera hovurmakare",Yrke
1082,VivecaLindfors,Författare,Dramatiker,Yrke
1083,AstridLindgren,Redaktör,"Förlagsredaktör, Rabén &amp; Sjögren Bokförlag AB",Yrke
1084,MaritaLindgrenFridell,Chef,"Chef, Riksutställningars skolavdelning",Yrke
1085,KlaraLindh,Redaktör,"Redaktör, skribent, distributör, artikelserie i Gefle Dagblad m fl tidningar",Ideellt arbete
1086,AnnaLindh,Minister,"Miljöminister 1994–1998, utrikesminister 1998–2003",Yrke
1087,AnnaLindhagen,Föreståndare,"Föreståndare, Barnavårdsnämndens utackorderingsavdelning",Yrke
1088,UlrikaLindholm,Sångare,Vissångare,Yrke
1089,EsterLindin,Författare,,Yrke
1090,MaryMajLindman,Föreståndare,"Föreståndare, Nordiska Bokhandelns Konsthall",Yrke
1091,CharlotteLindmark,Skådespelare,"Skådespelare, Djurgårdsteatern 1839–1842, Fredrik Delands resande teatersällskap 1843–1845, Olof Ulrik Torsslows sällskap, Mindre teatern 1845–1858",Yrke
1092,HannaLindmark,Företagare,"Företagare, Margaretaskolan",Yrke
1093,IngerGunvorLindquist,Utredare,"Utredare, prostitutionsutredningen",Yrke
1094,EbbaLindqvist,Programledare,"Programledare, Sveriges Radio",Yrke
1095,MartaLindqvist,Författare,Författare,Yrke
1096,HildaSofiaLindstedt,Bibliotekarie,"Tillförordnad bibliotekarie, fr o m 1930 bibliotekarie och chef, 1946 tillförordnad överbibliotekarie, Kungliga Tekniska högskolans bibliotek",Yrke
1097,MarianneLindsten,Läkare,"Provinsialläkare, 1946–1955 Vilhelmina, 1955–1972 Lycksele",Yrke
1098,TuijaLydiaElisabethLindstrom,Professor,"Professor i fotografi, Högskolan för fotografi och film, Göteborgs universitet",Yrke
1099,UllaLindstrom,Diplomat,FN-delegat,Yrke
1100,BirgitLindvall,Företagare,Drev egen parfymhandel,Yrke
1101,IngridLingmark,Rättsläkare,"Rättsläkare, föreståndare, Statens rättsläkarstation i Umeå",Yrke
1102,ElisabethChristinavonLinne,Botaniker,Botaniker,Yrke
1103,SaraLisavonLinne,Lantbrukare,"Husmor, lanthushållare, sedermera lantbrukare",Yrke
1104,LydiaLithell,Musiker,"Organist, församlingsmusiker",Yrke
1105,HelenaLjungberg,Stadsrevisor,"Stadsrevisor, revisor i Umeå nya spritbolag",Yrke
1106,EbbaLjunggren,"Styrelseledamot, ordförande","Suppleant, fr o m 1954 vice ordförande, AB Pressresor",Ideellt arbete
1107,StinaLjunggren,Sakkunnig,"Ledamot, Idrottens forskningsråd (IFR, nuvarande Centrum för idrottsforskning, CIF)",Ideellt arbete
1108,AuroraLjungstedt,Författare,,Yrke
1109,AstridLjungstrom,Journalist,"Journalist, frilans, Antik &amp; Auktion",Yrke
1110,DagmarGurliElisabetLoden,Konstnärlig ledare,"Konstnärlig ledare, Alice Lunds Textilier AB",Yrke
1111,JohannaLohm,Lärare,"Lärare, drev halvpension för elever",Yrke
1112,StellaMartinaHenriettaLohmander,Museitjänsteman,"Ansvarig, Markfaunainventeringen, Göteborgs naturhistoriska museum",Yrke
1113,MajLorents,Journalist,"Journalist, Svenska Dagbladet",Yrke
1114,IdunLoven,Skolledare,"Lärare, föreståndare, Konstskolan Idun Lovén",Yrke
1115,KristinaLugn,Konstnärlig ledare,"Konstnärlig ledare, Teater Brunnsgatan 4",Yrke
1116,EmelieLundahl,Sekreterare,"Expeditionssekreterare, Evangeliska Fosterlands-Stiftelsen",Yrke
1117,EmelieEmilieMathildaLundberg,Författare,"Författare, dramatiker",Yrke
1118,EmmaLundberg,Författare,"Författare och illustratör, böcker om trädgårdsarkitektur",Yrke
1119,HildurLundberg,Lärare,"Föreläsare, Skolöverstyrelsens biblioteksskola",Yrke
1120,MathildaLundberg,Styrelseledamot,"Styrelseledamot, Rosenlunds ålderdomshem",Ideellt arbete
1121,WillyMariaLundberg,Konsumentupplysare,"Konsumentupplysare, föreståndare Träslottet",Yrke
1122,JaneLundblad,Översättare,Översättare,Yrke
1123,BrittIngridMargaretaLundbohmReutersvard,Konstnär,Konstnär,Yrke
1124,MajaLundback,Styrelseledamot,"Styrelseledamot, Tekniska skolan",Ideellt arbete
1125,MariaLundback,Fotograf,"Fotograf, Josefina Rydholms fotografiska ateljé, fr o m 1883 Maria Lundbäck fotografiatelier",Yrke
1126,AmaliaLundeberg,Översättare,,Yrke
1127,GerdaCarolaCeciliaLundequist,Föreläsare,"Föreläsare, föredragshållare, Kvinnliga medborgarskolan vid Fogelstad",Yrke
1128,TyraCarolinaLundgren,Skribent,"Konstkritiker, kulturskribent, författare",Yrke
1129,ValborgLundgren,Ledamot,"Ledamot, Anstaltsnämnden för Långholmen",Ideellt arbete
1130,AugustaLundin,Företagare,"Företagare, Augusta Lundin AB",Yrke
1131,IngeborgLundin,Formgivare,"Formgivare, Målerås glasbruk",Yrke
1132,HuldaLundin,Inspektör,Slöjdinspektör,Yrke
1133,MimmiLundstromBorjesson,Textilkonstnär,"Textilkonstnär, medgrundare, Licium",Yrke
1134,IngridLuterkort,Universitetslektor,"Lektor, teatervetenskap, Stockholms universitet",Yrke
1135,AnnaLutteman,Kommittéledamot,"Ledamot, Socialstyrelsens rådgivande nämnd för social hemhjälp",Yrke
1136,EsterLutteman,Sakkunnig,"Sakkunnig, kvinnoprästutredningen",Yrke
1137,BritaHildaLovisaUlrikaLuningMalmstedt,Skolgrundare,"Grundare, föreståndare, lärare, Lidingö flickpension",Yrke
1138,ThrinaLysell,Lärare,"Lärare, t o m 1830 skolföreståndare, Fruntimmersföreningens flickskola",Yrke
1139,AliceLyttkens,Författare,,Yrke
1140,SonjaLyttkens,Konstnär,Konstnär,Yrke
1141,FredricaLof,Styrelseledamot,"Styrelseledamot, Kungliga Dramatiska Teatern",Yrke
1142,AnnaLenaLofgren,Sångare,"Sångare i Sverige, Tyskland och Norge",Yrke
1143,MarianneLofgren,Skådespelare,"Skådespelare, teater, film och revy, bl a Oscarsteatern, Vasateatern, Konserthusteatern, Folkteatern, Dramaten, Malmö Stadsteater",Yrke
1144,EllenAnnaSofiaLofmarck,Litteraturkritiker,"Litteraturkritiker, skribent",Yrke
1145,HelfridLofquist,Skribent,Skribent,Yrke
1146,EllyBertaIsabellaLofstrand,Gymnastikdirektör,"Gymnastikledare, husmodersgymnastik, Kooperativa Förbundet",Yrke
1147,IngaLowdin,Forskare,"Idrottshistoriker, skribent",Ideellt arbete
1148,EvaLowen,Politisk verksamhet,Politisk spion/lobbyist med pension från franska staten,Yrke
1149,HarrietLowenhjelm,Författare,,Yrke
1150,EmmaLowstadtChadwick,Konstnär,Konstnär,Yrke
1151,AgnesMagnell,Arkitekt,"Arkitekt, Vattenbyggnadsbyrån",Yrke
1152,BirgitMariaMagnusson,Programledare,"Cafévärd lokal TV7, Programledare Radio Sjuhärad",Yrke
1153,GretaMagnussonGrossman,Lärare,"Lärare, Furniture Design, UCLA",Yrke
1154,AmandaMaierRontgen,Kompositör,"Kompositör, i Sverige, Tyskland och Nederländerna",Yrke
1155,MazahrMakatemele,Husligt arbete,"Piga, Rostads folkskoleseminarium",Yrke
1156,HelenaMalheim,Lärare,"Lärare, privat utbildning av allmogekvinnor i förlossningskonst",Ideellt arbete
1157,MathildaMalling,Författare,Författare,Yrke
1158,BritaMalmer,Redaktör,"Redaktör, Commentationes de nummis saeculorum IX-XI in Suecia repertis",Yrke
1159,CarinMalmlofForssling,Lärare,"Musikpedagog, Kommunala musikskolan 1952–?, gymnasieskola 1972–1981",Yrke
1160,EliseMalmros,Socialt och filantropiskt arbete,Filantropiskt arbete,Ideellt arbete
1161,BodilMalmsten,"Författare, dramatiker, poet, kulturskribent, bloggare",,Yrke
1162,HedvigMalmstrom,Sjukgymnast,"Sjukgymnast, privat praktik",Yrke
1163,RosaMalmstrom,Bibliotekarie,"Bibliotekarie, Göteborgs stadsbibliotek, Göteborgs universitetsbibliotek",Yrke
1164,ChristineMalmstromBarke,Kommittéledamot,Kommittéledamot i Beredningen för det fortsatta arbetet om kvinnan i försvaret,Yrke
1165,IngridOrtrudMann,Musiklärare,"Musiklärare, bl a Latinskolan i Malmö",Yrke
1166,LillemorIngeborgAinaSophieConstanceMannerheim,Formgivare,"Formgivare, keramiker, frilans, för bl a Hovmantorps glasbruk, Rörstrands porslinsfabrik och Nässjö Solfabrik",Yrke
1167,CarinMannheimer,Regissör,"Regissör, 1979–1982 chef för teateravdelningen vid SVT",Yrke
1168,CharlotteMannheimer,Gallerist,"Gallerist, Ny konst",Yrke
1169,MargitManstad,Skådespelare,Skådespelare,Yrke
1170,GerdaMarcus,Journalist,"Utrikeskorrespondent, Wien och Berlin, för Svenska Dagbladet, Dagens Nyheter m fl",Yrke
1171,ElsaBritaMarcussen,"Styrelseledamot, ordförande","Ledare, Statens Filmopplæring",Ideellt arbete
1172,LauraMarholm,Författare,"Författare, essäist",Yrke
1173,EdnaMartin,Konstnärlig ledare,"VD, konstnärlig ledare, Handarbetets Vänner",Yrke
1174,MoaMartinson,Författare,"Författare, föreläsare, skribent, samhällsdebattör",Yrke
